Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
124;9;float3(0f, 0f, 0f);float3(0.03825781f, 0f, -0.003523954f);0;65
124;10;float3(0f, 0f, 0f);float3(0.04030098f, 0f, -0.005120708f);0;65
124;11;float3(0f, 0f, 0f);float3(0.03431645f, 0f, 0.00159542f);0;65
124;12;float3(0f, 0f, 0f);float3(0.04062381f, 0f, 0.000310835f);0;65
124;13;float3(0f, 0f, 0f);float3(0.03588863f, 0f, -0.002995971f);0;65
124;14;float3(0f, 0f, 0f);float3(0.04052626f, 0f, -0.002830756f);0;65
124;15;float3(0f, 0f, 0f);float3(0.03186529f, 0f, -0.005700448f);0;65
124;16;float3(0f, 0f, 0f);float3(0.03607175f, 0f, 0.00464638f);0;65
124;17;float3(0f, 0f, 0f);float3(0.04062018f, 0f, -0.0006255293f);0;65
124;18;float3(0f, 0f, 0f);float3(0.04053934f, 0f, 0.00263673f);0;65
124;19;float3(0f, 0f, 0f);float3(0.04051735f, 0f, -0.002955538f);0;65
124;20;float3(0f, 0f, 0f);float3(0.02980981f, 0f, 0.009770462f);0;65
124;21;float3(0f, 0f, 0f);float3(0.04044376f, 0f, -0.0001217047f);0;65
124;22;float3(0f, 0f, 0f);float3(0.04062329f, 0f, -0.0003719762f);0;65
124;23;float3(0f, 0f, 0f);float3(0.040624f, 0f, -0.0002848649f);0;65
124;24;float3(0f, 0f, 0f);float3(0.04060322f, 0f, 0.001329984f);0;65
124;25;float3(0f, 0f, 0f);float3(0.02716153f, 0f, 0.005786459f);0;65
124;26;float3(0f, 0f, 0f);float3(0.03241725f, 0f, 0.01352438f);0;65
124;27;float3(0f, 0f, 0f);float3(0.04026545f, 0f, -0.005392999f);0;65
124;28;float3(0f, 0f, 0f);float3(0.03967689f, 0f, -0.008725507f);0;65
124;29;float3(0f, 0f, 0f);float3(0.04059663f, 0f, 0.001517889f);0;65
124;30;float3(0f, 0f, 0f);float3(0.02855794f, 0f, 0.004184123f);0;65
124;31;float3(0f, 0f, 0f);float3(0.02207019f, 0f, -0.01044257f);0;65
124;32;float3(0f, 0f, 0f);float3(0.03042816f, 0f, 2.834878E-05f);0;65
124;33;float3(0f, 0f, 0f);float3(0.02461203f, 0f, -0.02042206f);0;65
124;34;float3(0f, 0f, 0f);float3(0.04023476f, 0f, -0.005617382f);0;65
124;35;float3(0f, 0f, 0f);float3(0.02790452f, 0f, 0.003482015f);0;65
124;36;float3(0f, 0f, 0f);float3(0.03407883f, 0f, -0.00117947f);0;65
124;37;float3(0f, 0f, 0f);float3(0.02899008f, 0f, 0.003162883f);0;65
124;38;float3(0f, 0f, 0f);float3(0.02931563f, 0f, 0.01033045f);0;65
124;39;float3(0f, 0f, 0f);float3(0.0402066f, 0f, -0.005815454f);0;65
124;40;float3(0f, 0f, 0f);float3(0.03620825f, 0f, -0.002888955f);0;65
124;41;float3(0f, 0f, 0f);float3(0.03943543f, 0f, -0.002932545f);0;65
124;42;float3(0f, 0f, 0f);float3(0.04038242f, 0f, -0.004432905f);0;65
124;43;float3(0f, 0f, 0f);float3(0.03161809f, 0f, -0.002982602f);0;65
124;44;float3(0f, 0f, 0f);float3(0.03070517f, 0f, 0.0002161397f);0;65
124;45;float3(0f, 0f, 0f);float3(0.03762989f, 0f, 0.01424003f);0;65
124;46;float3(0f, 0f, 0f);float3(0.02425794f, 0f, 0.0006114873f);0;65
124;47;float3(0f, 0f, 0f);float3(0.01381728f, 0f, -0.008634493f);0;65
124;48;float3(0f, 0f, 0f);float3(0.03480429f, 0f, 0.009328978f);0;65
124;49;float3(0f, 0f, 0f);float3(0.02902809f, 0f, -0.007607166f);0;65
124;50;float3(0f, 0f, 0f);float3(-0.02634542f, 0f, 0.03092425f);0;65
124;51;float3(0f, 0f, 0f);float3(-0.02434397f, 0f, 0.02836249f);0;65
124;52;float3(0f, 0f, 0f);float3(-0.01873275f, 0f, 0.03435654f);0;65
124;53;float3(0f, 0f, 0f);float3(-0.02501875f, 0f, 0.02785755f);0;65
124;54;float3(0f, 0f, 0f);float3(-0.02545249f, 0f, 0.03166325f);0;65
124;55;float3(0f, 0f, 0f);float3(-0.02264084f, 0f, 0.03123636f);0;65
124;56;float3(0f, 0f, 0f);float3(-0.01347578f, 0f, 0.02292684f);0;65
124;57;float3(0f, 0f, 0f);float3(-0.01960996f, 0f, 0.02259126f);0;65
124;58;float3(0f, 0f, 0f);float3(-0.01788171f, 0f, 0.02796091f);0;65
124;59;float3(0f, 0f, 0f);float3(-0.02601228f, 0f, 0.02810881f);0;65
124;60;float3(0f, 0f, 0f);float3(-0.01942294f, 0f, 0.03114609f);0;65
124;61;float3(0f, 0f, 0f);float3(-0.01488613f, 0f, 0.03060424f);0;65
124;62;float3(0f, 0f, 0f);float3(-0.01989787f, 0f, 0.0262654f);0;65
124;63;float3(0f, 0f, 0f);float3(-0.02373186f, 0f, 0.01930008f);0;65
124;64;float3(0f, 0f, 0f);float3(-0.02716396f, 0f, 0.03020778f);0;65
124;65;float3(0f, 0f, 0f);float3(-0.02857318f, 0f, 0.02282823f);0;65
124;66;float3(0f, 0f, 0f);float3(-0.0330881f, 0f, 0.02357049f);0;65
124;67;float3(0f, 0f, 0f);float3(-0.02495211f, 0f, 0.02864455f);0;65
124;68;float3(0f, 0f, 0f);float3(-0.01501656f, 0f, 0.03040304f);0;65
124;69;float3(0f, 0f, 0f);float3(-0.02273009f, 0f, 0.03351339f);0;65
124;70;float3(0f, 0f, 0f);float3(-0.02377617f, 0f, 0.03294062f);0;65
124;71;float3(0f, 0f, 0f);float3(-0.01330304f, 0f, 0.03351776f);0;65
124;72;float3(0f, 0f, 0f);float3(-0.02374329f, 0f, 0.01499436f);0;65
124;73;float3(0f, 0f, 0f);float3(-0.02906256f, 0f, 0.02639012f);0;65
124;74;float3(0f, 0f, 0f);float3(-0.007711653f, 0f, 0.03274404f);0;65
124;75;float3(0f, 0f, 0f);float3(-0.01647538f, 0f, 0.01273091f);0;65
124;76;float3(0f, 0f, 0f);float3(-0.008482667f, 0f, 0.03915161f);0;65
124;77;float3(0f, 0f, 0f);float3(-0.0189627f, 0f, 0.03592779f);0;65
124;78;float3(0f, 0f, 0f);float3(-0.02836983f, 0f, 0.02907823f);0;65
124;79;float3(0f, 0f, 0f);float3(-0.02509455f, 0f, 0.0213946f);0;65
124;80;float3(0f, 0f, 0f);float3(-0.01873035f, 0f, 0.03415915f);0;65
124;81;float3(0f, 0f, 0f);float3(-0.01524554f, 0f, 0.02987125f);0;65
124;82;float3(0f, 0f, 0f);float3(-0.02308917f, 0f, 0.03342575f);0;65
124;83;float3(0f, 0f, 0f);float3(-0.01791293f, 0f, 0.03368617f);0;65
124;84;float3(0f, 0f, 0f);float3(-0.0218969f, 0f, 0.03421866f);0;65
124;85;float3(0f, 0f, 0f);float3(-0.02460924f, 0f, 0.02146699f);0;65
124;86;float3(0f, 0f, 0f);float3(-0.01904301f, 0f, 0.02639489f);0;65
124;87;float3(0f, 0f, 0f);float3(-0.01684705f, 0f, 0.03281481f);0;65
124;88;float3(0f, 0f, 0f);float3(-0.01810189f, 0f, 0.03631616f);0;65
124;89;float3(0f, 0f, 0f);float3(-0.009741204f, 0f, 0.03555923f);0;65
124;90;float3(0f, 0f, 0f);float3(-0.02300903f, 0f, 0.02543438f);0;65
124;91;float3(0f, 0f, 0f);float3(-0.02122157f, 0f, 0.03464153f);0;65
124;92;float3(0f, 0f, 0f);float3(-0.0221156f, 0f, 0.02361413f);0;65
124;93;float3(0f, 0f, 0f);float3(-0.02704072f, 0f, 0.03031814f);0;65
124;94;float3(0f, 0f, 0f);float3(-0.02509361f, 0f, 0.02143356f);0;65
124;95;float3(0f, 0f, 0f);float3(-0.02794687f, 0f, 0.02948496f);0;65
124;96;float3(0f, 0f, 0f);float3(-0.02221655f, 0f, 0.03401199f);0;65
124;97;float3(0f, 0f, 0f);float3(-0.009202357f, 0f, 0.03872374f);0;65
124;98;float3(0f, 0f, 0f);float3(-0.009523827f, 0f, 0.03715407f);0;65
124;99;float3(0f, 0f, 0f);float3(-0.01289362f, 0f, 0.03852461f);0;65
125;0;float3(0f, 0f, 0f);float3(0.0296825f, 0f, -0.01452607f);0;65
125;1;float3(0f, 0f, 0f);float3(0.03450233f, 0f, 0.002612468f);0;65
125;2;float3(0f, 0f, 0f);float3(0.03515242f, 0f, 0.002974079f);0;65
125;3;float3(0f, 0f, 0f);float3(0.03980087f, 0f, -0.00814133f);0;65
125;4;float3(0f, 0f, 0f);float3(0.04046585f, 0f, -0.003592437f);0;65
125;5;float3(0f, 0f, 0f);float3(0.03866192f, 0f, -0.003601178f);0;65
125;6;float3(0f, 0f, 0f);float3(0.03621631f, 0f, 0.0005327306f);0;65
125;7;float3(0f, 0f, 0f);float3(0.04060503f, 0f, 0.001273515f);0;65
125;8;float3(0f, 0f, 0f);float3(0.04027579f, 0f, -0.005315181f);0;65
125;9;float3(0f, 0f, 0f);float3(0.03802008f, 0f, -0.0007391304f);0;65
125;10;float3(0f, 0f, 0f);float3(0.04020084f, 0f, -0.005855177f);0;65
125;11;float3(0f, 0f, 0f);float3(0.03548998f, 0f, -0.002634248f);0;65
125;12;float3(0f, 0f, 0f);float3(0.04050365f, 0f, 0.003137599f);0;65
125;13;float3(0f, 0f, 0f);float3(0.04058844f, 0f, -0.001723203f);0;65
125;14;float3(0f, 0f, 0f);float3(0.04062212f, 0f, -0.0004830131f);0;65
125;15;float3(0f, 0f, 0f);float3(0.02974264f, 0f, -0.005258801f);0;65
125;16;float3(0f, 0f, 0f);float3(0.03686888f, 0f, 0.0006562415f);0;65
125;17;float3(0f, 0f, 0f);float3(0.04062237f, 0f, 0.0004619267f);0;65
125;18;float3(0f, 0f, 0f);float3(0.04061924f, 0f, -0.0006841016f);0;65
125;19;float3(0f, 0f, 0f);float3(0.04062415f, 0f, -0.0002635352f);0;65
125;20;float3(0f, 0f, 0f);float3(0.02887205f, 0f, 0.009772619f);0;65
125;21;float3(0f, 0f, 0f);float3(0.03692322f, 0f, -7.396222E-05f);0;65
125;22;float3(0f, 0f, 0f);float3(0.04055567f, 0f, -0.002372463f);0;65
125;23;float3(0f, 0f, 0f);float3(0.0391352f, 0f, -0.0002966556f);0;65
125;24;float3(0f, 0f, 0f);float3(0.04060851f, 0f, 0.001157396f);0;65
125;25;float3(0f, 0f, 0f);float3(0.02549992f, 0f, 0.004923373f);0;65
125;26;float3(0f, 0f, 0f);float3(0.02978231f, 0f, 0.01258195f);0;65
125;27;float3(0f, 0f, 0f);float3(0.0389044f, 0f, -0.01169778f);0;65
125;28;float3(0f, 0f, 0f);float3(0.03949567f, 0f, -0.009512225f);0;65
125;29;float3(0f, 0f, 0f);float3(0.04062132f, 0f, 0.0005467307f);0;65
125;30;float3(0f, 0f, 0f);float3(0.029315f, 0f, 0.00227626f);0;65
125;31;float3(0f, 0f, 0f);float3(0.02047944f, 0f, -0.009513339f);0;65
125;32;float3(0f, 0f, 0f);float3(0.03000265f, 0f, 0.003251888f);0;65
125;33;float3(0f, 0f, 0f);float3(0.02215395f, 0f, -0.02613146f);0;65
125;34;float3(0f, 0f, 0f);float3(0.04032118f, 0f, -0.004959146f);0;65
125;35;float3(0f, 0f, 0f);float3(0.02704788f, 0f, 0.001391293f);0;65
125;36;float3(0f, 0f, 0f);float3(0.0331426f, 0f, -0.00392699f);0;65
125;37;float3(0f, 0f, 0f);float3(0.02737025f, 0f, 0.002475287f);0;65
125;38;float3(0f, 0f, 0f);float3(0.0287399f, 0f, 0.006082344f);0;65
125;39;float3(0f, 0f, 0f);float3(0.04019577f, 0f, -0.005889844f);0;65
125;40;float3(0f, 0f, 0f);float3(0.03353043f, 0f, -0.005749435f);0;65
125;41;float3(0f, 0f, 0f);float3(0.03622782f, 0f, -0.002850574f);0;65
125;42;float3(0f, 0f, 0f);float3(0.03953892f, 0f, -0.009330848f);0;65
125;43;float3(0f, 0f, 0f);float3(0.03152822f, 0f, -0.005554736f);0;65
125;44;float3(0f, 0f, 0f);float3(0.0288313f, 0f, 0.000369703f);0;65
125;45;float3(0f, 0f, 0f);float3(0.03605321f, 0f, 0.01480899f);0;65
125;46;float3(0f, 0f, 0f);float3(0.02746689f, 0f, 0.0004028049f);0;65
125;47;float3(0f, 0f, 0f);float3(0.01301333f, 0f, -0.008252241f);0;65
125;48;float3(0f, 0f, 0f);float3(0.03454639f, 0f, 0.01156537f);0;65
125;49;float3(0f, 0f, 0f);float3(0.02764915f, 0f, -0.007275463f);0;65
125;50;float3(0f, 0f, 0f);float3(-0.02779032f, 0f, 0.02963256f);0;65
125;51;float3(0f, 0f, 0f);float3(-0.02139897f, 0f, 0.02800593f);0;65
125;52;float3(0f, 0f, 0f);float3(-0.01979447f, 0f, 0.03123774f);0;65
125;53;float3(0f, 0f, 0f);float3(-0.02039491f, 0f, 0.02773989f);0;65
125;54;float3(0f, 0f, 0f);float3(-0.02255453f, 0f, 0.03378881f);0;65
125;55;float3(0f, 0f, 0f);float3(-0.02098487f, 0f, 0.02872049f);0;65
125;56;float3(0f, 0f, 0f);float3(-0.01207452f, 0f, 0.02094343f);0;65
125;57;float3(0f, 0f, 0f);float3(-0.01876979f, 0f, 0.02402799f);0;65
125;58;float3(0f, 0f, 0f);float3(-0.01650578f, 0f, 0.02561898f);0;65
125;59;float3(0f, 0f, 0f);float3(-0.02306689f, 0f, 0.02940616f);0;65
125;60;float3(0f, 0f, 0f);float3(-0.01792573f, 0f, 0.02851613f);0;65
125;61;float3(0f, 0f, 0f);float3(-0.01646198f, 0f, 0.03255943f);0;65
125;62;float3(0f, 0f, 0f);float3(-0.02072483f, 0f, 0.02510212f);0;65
125;63;float3(0f, 0f, 0f);float3(-0.02478721f, 0f, 0.02037793f);0;65
125;64;float3(0f, 0f, 0f);float3(-0.02720842f, 0f, 0.0275194f);0;65
125;65;float3(0f, 0f, 0f);float3(-0.03158097f, 0f, 0.01946474f);0;65
125;66;float3(0f, 0f, 0f);float3(-0.03133095f, 0f, 0.02225523f);0;65
125;67;float3(0f, 0f, 0f);float3(-0.02218126f, 0f, 0.03226259f);0;65
125;68;float3(0f, 0f, 0f);float3(-0.02321683f, 0f, 0.0265009f);0;65
125;69;float3(0f, 0f, 0f);float3(-0.02638306f, 0f, 0.03089214f);0;65
125;70;float3(0f, 0f, 0f);float3(-0.02103001f, 0f, 0.03475815f);0;65
125;71;float3(0f, 0f, 0f);float3(-0.0130269f, 0f, 0.03098356f);0;65
125;72;float3(0f, 0f, 0f);float3(-0.02515393f, 0f, 0.01433745f);0;65
125;73;float3(0f, 0f, 0f);float3(-0.03134295f, 0f, 0.02584589f);0;65
125;74;float3(0f, 0f, 0f);float3(-0.005204306f, 0f, 0.03261568f);0;65
125;75;float3(0f, 0f, 0f);float3(-0.01522136f, 0f, 0.01183278f);0;65
125;76;float3(0f, 0f, 0f);float3(-0.01307672f, 0f, 0.03846284f);0;65
125;77;float3(0f, 0f, 0f);float3(-0.01886486f, 0f, 0.03597927f);0;65
125;78;float3(0f, 0f, 0f);float3(-0.02835293f, 0f, 0.0290947f);0;65
125;79;float3(0f, 0f, 0f);float3(-0.02217726f, 0f, 0.02523817f);0;65
125;80;float3(0f, 0f, 0f);float3(-0.01718717f, 0f, 0.03163094f);0;65
125;81;float3(0f, 0f, 0f);float3(-0.01878403f, 0f, 0.03476126f);0;65
125;82;float3(0f, 0f, 0f);float3(-0.02392998f, 0f, 0.03282905f);0;65
125;83;float3(0f, 0f, 0f);float3(-0.01640032f, 0f, 0.03126267f);0;65
125;84;float3(0f, 0f, 0f);float3(-0.02124524f, 0f, 0.03358944f);0;65
125;85;float3(0f, 0f, 0f);float3(-0.02423223f, 0f, 0.02881929f);0;65
125;86;float3(0f, 0f, 0f);float3(-0.0208393f, 0f, 0.02614816f);0;65
125;87;float3(0f, 0f, 0f);float3(-0.01550505f, 0f, 0.02990302f);0;65
125;88;float3(0f, 0f, 0f);float3(-0.01713303f, 0f, 0.034265f);0;65
125;89;float3(0f, 0f, 0f);float3(-0.01556225f, 0f, 0.03559863f);0;65
125;90;float3(0f, 0f, 0f);float3(-0.02038388f, 0f, 0.02682454f);0;65
125;91;float3(0f, 0f, 0f);float3(-0.01996376f, 0f, 0.03538133f);0;65
125;92;float3(0f, 0f, 0f);float3(-0.02858226f, 0f, 0.02415983f);0;65
125;93;float3(0f, 0f, 0f);float3(-0.02727614f, 0f, 0.03010652f);0;65
125;94;float3(0f, 0f, 0f);float3(-0.02373032f, 0f, 0.02446441f);0;65
125;95;float3(0f, 0f, 0f);float3(-0.02739591f, 0f, 0.02999758f);0;65
125;96;float3(0f, 0f, 0f);float3(-0.02342951f, 0f, 0.03318807f);0;65
125;97;float3(0f, 0f, 0f);float3(-0.007170797f, 0f, 0.03998712f);0;65
125;98;float3(0f, 0f, 0f);float3(-0.009841948f, 0f, 0.0365418f);0;65
125;99;float3(0f, 0f, 0f);float3(-0.01278143f, 0f, 0.03856197f);0;65
126;0;float3(0f, 0f, 0f);float3(0.02785009f, 0f, -0.01314444f);0;65
126;1;float3(0f, 0f, 0f);float3(0.03171359f, 0f, 0.002083923f);0;65
126;2;float3(0f, 0f, 0f);float3(0.03422446f, 0f, 0.004839286f);0;65
126;3;float3(0f, 0f, 0f);float3(0.03986088f, 0f, -0.007842252f);0;65
126;4;float3(0f, 0f, 0f);float3(0.04004382f, 0f, -0.006847107f);0;65
126;5;float3(0f, 0f, 0f);float3(0.0355549f, 0f, -0.003285348f);0;65
126;6;float3(0f, 0f, 0f);float3(0.03341867f, 0f, 0.0005230519f);0;65
126;7;float3(0f, 0f, 0f);float3(0.04054005f, 0f, 0.002625819f);0;65
126;8;float3(0f, 0f, 0f);float3(0.04047184f, 0f, -0.003524244f);0;65
126;9;float3(0f, 0f, 0f);float3(0.04034516f, 0f, -0.004760085f);0;65
126;10;float3(0f, 0f, 0f);float3(0.04027002f, 0f, -0.005358759f);0;65
126;11;float3(0f, 0f, 0f);float3(0.03435296f, 0f, 2.273073E-05f);0;65
126;12;float3(0f, 0f, 0f);float3(0.04052841f, 0f, 0.002799651f);0;65
126;13;float3(0f, 0f, 0f);float3(0.04061047f, 0f, -0.001086548f);0;65
126;14;float3(0f, 0f, 0f);float3(0.04055275f, 0f, -0.002421708f);0;65
126;15;float3(0f, 0f, 0f);float3(0.03389149f, 0f, 0.0005874682f);0;65
126;16;float3(0f, 0f, 0f);float3(0.03941543f, 0f, 0.001067808f);0;65
126;17;float3(0f, 0f, 0f);float3(0.04061606f, 0f, 0.000852316f);0;65
126;18;float3(0f, 0f, 0f);float3(0.04057051f, 0f, -0.002103362f);0;65
126;19;float3(0f, 0f, 0f);float3(0.04058879f, 0f, 0.001714818f);0;65
126;20;float3(0f, 0f, 0f);float3(0.03004125f, 0f, 0.009715834f);0;65
126;21;float3(0f, 0f, 0f);float3(0.0362797f, 0f, 0.001397012f);0;65
126;22;float3(0f, 0f, 0f);float3(0.04061615f, 0f, 0.0008475733f);0;65
126;23;float3(0f, 0f, 0f);float3(0.04007889f, 0f, -0.0009612544f);0;65
126;24;float3(0f, 0f, 0f);float3(0.04050765f, 0f, 0.003085555f);0;65
126;25;float3(0f, 0f, 0f);float3(0.02771231f, 0f, 0.00295606f);0;65
126;26;float3(0f, 0f, 0f);float3(0.02711926f, 0f, 0.01153358f);0;65
126;27;float3(0f, 0f, 0f);float3(0.03874322f, 0f, -0.01222102f);0;65
126;28;float3(0f, 0f, 0f);float3(0.03947637f, 0f, -0.009592028f);0;65
126;29;float3(0f, 0f, 0f);float3(0.04059276f, 0f, -0.001618032f);0;65
126;30;float3(0f, 0f, 0f);float3(0.02949417f, 0f, 0.004229549f);0;65
126;31;float3(0f, 0f, 0f);float3(0.01944715f, 0f, -0.008951836f);0;65
126;32;float3(0f, 0f, 0f);float3(0.02769424f, 0f, 0.002765063f);0;65
126;33;float3(0f, 0f, 0f);float3(0.02153054f, 0f, -0.02504155f);0;65
126;34;float3(0f, 0f, 0f);float3(0.04027776f, 0f, -0.005300211f);0;65
126;35;float3(0f, 0f, 0f);float3(0.02799041f, 0f, 0.0008991103f);0;65
126;36;float3(0f, 0f, 0f);float3(0.03071736f, 0f, -0.003669254f);0;65
126;37;float3(0f, 0f, 0f);float3(0.02497422f, 0f, 0.00188479f);0;65
126;38;float3(0f, 0f, 0f);float3(0.02645334f, 0f, 0.005224662f);0;65
126;39;float3(0f, 0f, 0f);float3(0.04050602f, 0f, -0.003106994f);0;65
126;40;float3(0f, 0f, 0f);float3(0.0326018f, 0f, -0.003209815f);0;65
126;41;float3(0f, 0f, 0f);float3(0.03655682f, 0f, -0.003382229f);0;65
126;42;float3(0f, 0f, 0f);float3(0.03906811f, 0f, -0.0111388f);0;65
126;43;float3(0f, 0f, 0f);float3(0.02983787f, 0f, -0.007156441f);0;65
126;44;float3(0f, 0f, 0f);float3(0.02884283f, 0f, -0.003385247f);0;65
126;45;float3(0f, 0f, 0f);float3(0.03904877f, 0f, 0.01096299f);0;65
126;46;float3(0f, 0f, 0f);float3(0.02656858f, 0f, 0.001510559f);0;65
126;47;float3(0f, 0f, 0f);float3(0.01240556f, 0f, -0.007911579f);0;65
126;48;float3(0f, 0f, 0f);float3(0.03873166f, 0f, 0.0122576f);0;65
126;49;float3(0f, 0f, 0f);float3(0.02832838f, 0f, 0.0007465541f);0;65
126;50;float3(0f, 0f, 0f);float3(-0.02896682f, 0f, 0.02848357f);0;65
126;51;float3(0f, 0f, 0f);float3(-0.02101874f, 0f, 0.02947601f);0;65
126;52;float3(0f, 0f, 0f);float3(-0.01872529f, 0f, 0.03553157f);0;65
126;53;float3(0f, 0f, 0f);float3(-0.01863357f, 0f, 0.02544497f);0;65
126;54;float3(0f, 0f, 0f);float3(-0.02162272f, 0f, 0.03439257f);0;65
126;55;float3(0f, 0f, 0f);float3(-0.02723663f, 0f, 0.02432746f);0;65
126;56;float3(0f, 0f, 0f);float3(-0.01554588f, 0f, 0.0220433f);0;65
126;57;float3(0f, 0f, 0f);float3(-0.0169408f, 0f, 0.02228926f);0;65
126;58;float3(0f, 0f, 0f);float3(-0.02012489f, 0f, 0.02962049f);0;65
126;59;float3(0f, 0f, 0f);float3(-0.02453689f, 0f, 0.02839889f);0;65
126;60;float3(0f, 0f, 0f);float3(-0.01777462f, 0f, 0.02707182f);0;65
126;61;float3(0f, 0f, 0f);float3(-0.01978652f, 0f, 0.03164154f);0;65
126;62;float3(0f, 0f, 0f);float3(-0.0268086f, 0f, 0.02643698f);0;65
126;63;float3(0f, 0f, 0f);float3(-0.02345022f, 0f, 0.01908015f);0;65
126;64;float3(0f, 0f, 0f);float3(-0.02502725f, 0f, 0.02537196f);0;65
126;65;float3(0f, 0f, 0f);float3(-0.03458066f, 0f, 0.02132062f);0;65
126;66;float3(0f, 0f, 0f);float3(-0.03282867f, 0f, 0.0239305f);0;65
126;67;float3(0f, 0f, 0f);float3(-0.0216489f, 0f, 0.03407377f);0;65
126;68;float3(0f, 0f, 0f);float3(-0.02107966f, 0f, 0.0316017f);0;65
126;69;float3(0f, 0f, 0f);float3(-0.02503178f, 0f, 0.03199688f);0;65
126;70;float3(0f, 0f, 0f);float3(-0.01850506f, 0f, 0.03616564f);0;65
126;71;float3(0f, 0f, 0f);float3(-0.01166291f, 0f, 0.02814903f);0;65
126;72;float3(0f, 0f, 0f);float3(-0.02301613f, 0f, 0.01356489f);0;65
126;73;float3(0f, 0f, 0f);float3(-0.02790315f, 0f, 0.02952633f);0;65
126;74;float3(0f, 0f, 0f);float3(-0.003797534f, 0f, 0.03468219f);0;65
126;75;float3(0f, 0f, 0f);float3(-0.01897987f, 0f, 0.01723273f);0;65
126;76;float3(0f, 0f, 0f);float3(-0.009317929f, 0f, 0.03954196f);0;65
126;77;float3(0f, 0f, 0f);float3(-0.01847126f, 0f, 0.03557544f);0;65
126;78;float3(0f, 0f, 0f);float3(-0.02956288f, 0f, 0.02786443f);0;65
126;79;float3(0f, 0f, 0f);float3(-0.02320477f, 0f, 0.02180945f);0;65
126;80;float3(0f, 0f, 0f);float3(-0.01565045f, 0f, 0.03131601f);0;65
126;81;float3(0f, 0f, 0f);float3(-0.01959441f, 0f, 0.03003696f);0;65
126;82;float3(0f, 0f, 0f);float3(-0.02451082f, 0f, 0.03239769f);0;65
126;83;float3(0f, 0f, 0f);float3(-0.01661878f, 0f, 0.03444827f);0;65
126;84;float3(0f, 0f, 0f);float3(-0.01945414f, 0f, 0.03290054f);0;65
126;85;float3(0f, 0f, 0f);float3(-0.02252386f, 0f, 0.02767802f);0;65
126;86;float3(0f, 0f, 0f);float3(-0.02121825f, 0f, 0.03132752f);0;65
126;87;float3(0f, 0f, 0f);float3(-0.01672447f, 0f, 0.02616656f);0;65
126;88;float3(0f, 0f, 0f);float3(-0.01654863f, 0f, 0.03153142f);0;65
126;89;float3(0f, 0f, 0f);float3(-0.01770303f, 0f, 0.03486251f);0;65
126;90;float3(0f, 0f, 0f);float3(-0.01736104f, 0f, 0.03053691f);0;65
126;91;float3(0f, 0f, 0f);float3(-0.01999356f, 0f, 0.03464902f);0;65
126;92;float3(0f, 0f, 0f);float3(-0.02861196f, 0f, 0.02767867f);0;65
126;93;float3(0f, 0f, 0f);float3(-0.02738978f, 0f, 0.03000317f);0;65
126;94;float3(0f, 0f, 0f);float3(-0.02434149f, 0f, 0.02462043f);0;65
126;95;float3(0f, 0f, 0f);float3(-0.02873004f, 0f, 0.02872238f);0;65
126;96;float3(0f, 0f, 0f);float3(-0.02344373f, 0f, 0.03317804f);0;65
126;97;float3(0f, 0f, 0f);float3(-0.009953839f, 0f, 0.03938669f);0;65
126;98;float3(0f, 0f, 0f);float3(-0.01223163f, 0f, 0.03873987f);0;65
126;99;float3(0f, 0f, 0f);float3(-0.012009f, 0f, 0.03880946f);0;65
127;0;float3(0f, 0f, 0f);float3(0.03289086f, 0f, -0.01112567f);0;65
127;1;float3(0f, 0f, 0f);float3(0.02975299f, 0f, 0.00120111f);0;65
127;2;float3(0f, 0f, 0f);float3(0.03191928f, 0f, 0.00443856f);0;65
127;3;float3(0f, 0f, 0f);float3(0.03938077f, 0f, -0.009977232f);0;65
127;4;float3(0f, 0f, 0f);float3(0.04001389f, 0f, -0.007019883f);0;65
127;5;float3(0f, 0f, 0f);float3(0.035794f, 0f, -0.005854514f);0;65
127;6;float3(0f, 0f, 0f);float3(0.03121986f, 0f, 0.000747713f);0;65
127;7;float3(0f, 0f, 0f);float3(0.0404611f, 0f, 0.003645479f);0;65
127;8;float3(0f, 0f, 0f);float3(0.04037612f, 0f, -0.004489934f);0;65
127;9;float3(0f, 0f, 0f);float3(0.04035725f, 0f, -0.004656428f);0;65
127;10;float3(0f, 0f, 0f);float3(0.04039171f, 0f, -0.004347479f);0;65
127;11;float3(0f, 0f, 0f);float3(0.03222214f, 0f, -0.0004089047f);0;65
127;12;float3(0f, 0f, 0f);float3(0.04049233f, 0f, 0.003280518f);0;65
127;13;float3(0f, 0f, 0f);float3(0.04038178f, 0f, 0.004438743f);0;65
127;14;float3(0f, 0f, 0f);float3(0.04059499f, 0f, -0.001561235f);0;65
127;15;float3(0f, 0f, 0f);float3(0.03145639f, 0f, 0.0006212758f);0;65
127;16;float3(0f, 0f, 0f);float3(0.03718986f, 0f, 0.001222598f);0;65
127;17;float3(0f, 0f, 0f);float3(0.04061299f, 0f, 0.0009875571f);0;65
127;18;float3(0f, 0f, 0f);float3(0.040625f, 0f, -3.58915E-06f);0;65
127;19;float3(0f, 0f, 0f);float3(0.04054911f, 0f, 0.002481886f);0;65
127;20;float3(0f, 0f, 0f);float3(0.03017518f, 0f, 0.01133257f);0;65
127;21;float3(0f, 0f, 0f);float3(0.03338319f, 0f, 0.001290413f);0;65
